City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
696,Coruripe,BR,-10.1256,-36.1756,23.06,79,48,4.06,scattered clouds
697,Liaoyang,CN,41.2719,123.1731,9.18,32,0,3.04,clear sky
698,Panjab,AF,34.388,67.0233,4.47,35,0,1.99,clear sky
699,Virginia Beach,US,36.8529,-75.978,12.23,95,100,4.63,overcast clouds
700,Rudnogorsk,RU,57.2639,103.7519,-1.71,69,24,1.72,few clouds
701,Novyy Kostek,RU,43.3353,46.8247,16.68,75,91,3.82,overcast clouds
702,Yafran,LY,32.0633,12.5286,16.67,78,1,2.64,clear sky
703,Eureka,US,40.8021,-124.1637,15.67,80,77,2.24,broken clouds
704,Ca Mau,VN,9.1769,105.15,28.83,78,94,4.73,overcast clouds
705,Hegang,CN,47.4,130.3667,6.6,27,29,5.33,scattered clouds
706,Northam,GB,51.0333,-4.2167,16.25,97,100,9.19,overcast clouds
707,Voyvozh,RU,62.892,54.9635,7.28,86,100,3.14,overcast clouds
708,Roura,GF,4.7263,-52.3274,23.95,94,20,0.0,few clouds
709,Axim,GH,4.8699,-2.2405,23.95,94,98,2.66,overcast clouds
710,Vestmannaeyjar,IS,63.4427,-20.2734,6.02,76,100,14.8,overcast clouds
711,Saint-Augustin,CA,51.226,-58.6502,11.42,75,99,4.26,overcast clouds
